num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
7.0,12750.0,Kia,Sportage,KIA SPORTAGE 2008 FOR SALE (URGENT),2008.0,191000.0,Left Hand,GCC Specs,Dubai,Dubai
20.0,88000.0,Kia,Sportage,Kia Sportage 2024,2024.0,8000.0,Left Hand,American Specs,Ajman,Ajman
19.0,38000.0,Kia,Cerato,Kia Cerato GCC 1600CC Low mailge perfect condition Accedant Free Family Use,2020.0,72000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
16.0,80000.0,Kia,Sorento,Kia Sorento 2021 No1 great value,2021.0,70000.0,Left Hand,American Specs,"International City, Dubai",Dubai
15.0,53000.0,Kia,Sorento,KIA sorento full Panoramic AWD 2019 53k,2019.0,29040.0,Left Hand,American Specs,"Al Nahda (Dubai), Dubai",Dubai
9.0,28500.0,Kia,Forte,Kia forte (cerato)2019 low mileage,2019.0,41000.0,Left Hand,American Specs,Dubai,Dubai
12.0,52000.0,Kia,Rio,Ø¹Ø¬Ù…Ø§Ù†,2021.0,21000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
16.0,25499.0,Kia,Cadenza,Kia Cadenza 2014 Ex GCC 25499,2014.0,93000.0,Left Hand,GCC Specs,"Mussafah, Abu Dhabi",Abu Dhabi
18.0,22000.0,Kia,Rio,Kia Rio Model 2020 full automatic Excellent Condition,2020.0,206000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
16.0,25000.0,Kia,Cerato,Kia cerato Model 2017 gcc full automatic Excellent Condition,2017.0,64000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,42000.0,Kia,Optima,Kia Optima 2016. GCC Specs. Full Option Turbo. Agency Maintained,2016.0,112000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
15.0,25000.0,Kia,Rio,KIA RIO HATCHBACK MODEL 2017 COLOUR GRAY GCC SPECIFICATION,2017.0,130300.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,66000.0,Kia,Carnival,ÙƒÙŠØ§ ÙƒØ±Ù†ÙØ§Ù„ GCC Ø¨Ø¯ÙˆÙ† Ø­ÙˆØ§Ø¯Ø« Ø³Ø±ÙØ³ Ø§Ù„ÙˆÙƒØ§Ù„Ù‡ Ø®Ø§Ù„ÙŠÙ‡ Ù…Ù† Ø§Ù„Ø­ÙˆØ§Ø¯Ø«,2020.0,139000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
16.0,62000.0,Kia,Seltos,1240/M (60 MONTHS) KIA SELTOS GT LINE 2020 MODEL GCC AVAILABLE ON BANK FINANCE ON 0% DOWNPAYMENT,2020.0,82000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
16.0,28500.0,Kia,Carnival,KIA SEDONA 2016,2016.0,156000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
11.0,17000.0,Kia,Rio,KIA RIO GCC 2012,2012.0,195.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
12.0,48000.0,Kia,Sportage,KiA SPORTAG 2019 USA SPACE FRESH IMPORT FULL OPTION VERY CLEAN,2019.0,60000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
4.0,19000.0,Kia,Rio,KIA RIO Sedan Black - Neat and Clean exterior and interior,2012.0,110250.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
16.0,31500.0,Kia,Picanto,GCC Picanto top of the range in mint condition,2020.0,48000.0,Left Hand,GCC Specs,"Yas Island, Abu Dhabi",Abu Dhabi
15.0,26000.0,Kia,Soul,KIA SOUL GCC 2.0 EX MODEL 2015 FULL OPTION,2015.0,145000.0,Left Hand,GCC Specs,"Discovery Gardens, Dubai",Dubai
13.0,23900.0,Kia,Rio,KIA RIO S,2020.0,63696.0,Left Hand,American Specs,"Al Rawda, Ajman",Ajman
14.0,40000.0,Kia,Optima,kia Optima 2020 full Option,2020.0,28070.0,Left Hand,American Specs,"Al Qusais, Dubai",Dubai
14.0,26000.0,Kia,Optima,ÙƒÙŠØ§ Ø§ÙˆØ¨ØªÙŠÙ…Ø§ Ù…ÙˆØ¯ÙŠÙ„ 2016 Ù…Ø«Ø¨Øª Ø³Ø±Ø¹Ø© ØªØ­ÙƒÙ… Ø±Ù†Ø¬Ø§Øª Ø­Ø³Ø§Ø³Ø§Øª Ø¨Ø­Ø§Ù„Ø© Ù…Ù…ØªØ§Ø²Ø©,2016.0,119000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,95000.0,Kia,Carnival,KIA MORNING 2021,2021.0,61000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,24500.0,Kia,Sorento,Kia Sorento Gcc space V4 Full seats Model 2014 Mid option,2014.0,165980.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
7.0,80000.0,Kia,Seltos,KIA SELTOS 1.5L FULL OPTIONS MODEL 2024 GCC SPECS,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,112000.0,Kia,Sportage,KIA SPORTAGE 1.6L TURBO MODEL 2024 GCC SPECS,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,75000.0,Kia,Carens,KIA CARENS 1.5L 7-SEATS MODEL 2024 GCC SPECS ( KEY START ENGINE + PUSH START + KEYLESS ENTRY),2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,64000.0,Kia,Cadenza,Kia K7 2020 2.5 cc clean title,2020.0,87000.0,Left Hand,Korean Specs,Dubai,Dubai
9.0,89000.0,Kia,Telluride,Perfect condition 22 model,2022.0,11000.0,Left Hand,American Specs,"Umm Dera, Umm Al Qawain",Umm Al Qawain
7.0,100000.0,Kia,Telluride,Telluride 2022 for sale,2022.0,23000.0,Left Hand,American Specs,"Emirates Golf Club, Dubai",Dubai
14.0,26500.0,Kia,Soul,Ø§Ù„Ø´Ø§Ø±Ù‚Ù‡ Ø§Ù„Ø¬Ø§Ø¯Ù‡,2019.0,68000.0,Left Hand,American Specs,Sharjah,Sharjah
20.0,41000.0,Kia,Sportage,ÙƒÙŠØ§ Ø³Ø¨ÙˆØ±ØªØ§Ø¬ 2019,2019.0,81000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,21000.0,Kia,Optima,Kia optima 2014 gcc,2014.0,166000.0,Left Hand,GCC Specs,"Baniyas, Abu Dhabi",Abu Dhabi
15.0,57000.0,Kia,Sportage,KIA Sportage 2019 GCC - 1.6,2019.0,115000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,29000.0,Kia,Optima,Optima LX 2.4L 2018,2018.0,83000.0,Left Hand,American Specs,Dubai,Dubai
11.0,18000.0,Kia,Optima,Kia optima LX,2012.0,180097.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
10.0,80000.0,Kia,Sportage,Kia Sportage for sale,2023.0,10500.0,Left Hand,American Specs,"Dubai Sports City, Dubai",Dubai
14.0,63000.0,Kia,K5,Kia k5 2021 gt,2021.0,20200.0,Left Hand,American Specs,"Deira, Dubai",Dubai
14.0,123000.0,Kia,Telluride,Ø§Ù„Ø´Ø§Ø±Ù‚Ù‡,2020.0,28000.0,Left Hand,GCC Specs,"Al Majaz, Sharjah",Sharjah
17.0,51000.0,Kia,Sorento,ÙƒÙŠØ§ Ø³ÙˆØ±Ù†ØªÙˆ SXL 2019,2019.0,45000.0,Left Hand,American Specs,Dubai,Dubai
18.0,63500.0,Kia,Sportage,Ahmed Ahmed,2019.0,117684.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
7.0,57000.0,Kia,K5,Kia...K5 ..2020,2020.0,87000.0,Left Hand,American Specs,"Al Mizhar, Dubai",Dubai
20.0,39000.0,Kia,Forte,KIA FORTE EX 2021 FULL OPTION CANADIAN SPEC LOW MILEAGE,2021.0,58892.0,Left Hand,Canadian Specs,"Dubai Marina, Dubai",Dubai
14.0,47000.0,Kia,Sportage,AED714/month | 2017 Kia Sportage LX STD 2.4L | GCC Specifications | Ref#183354,2017.0,105176.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
13.0,33999.0,Kia,Sportage,Kia Sportage 2019 Model Neat And Clean Family Car,2019.0,74000.0,Left Hand,Korean Specs,"Industrial Area, Sharjah",Sharjah
13.0,35900.0,Kia,Sorento,KIA SORENTO 2015,2015.0,215000.0,Left Hand,Other,"Mussafah, Abu Dhabi",Abu Dhabi
14.0,29900.0,Kia,Sportage,KIA Sportage For SALE!!!,2015.0,118000.0,Left Hand,Korean Specs,"Dubai Marina, Dubai",Dubai
4.0,40000.0,Kia,Sportage,Non-urgent family car,2019.0,168700.0,Left Hand,GCC Specs,"Al Samha, Abu Dhabi",Abu Dhabi
20.0,35000.0,Kia,Soul,KIA - SOUL - 2.0 L - 2020 Ø§ØªØµÙ„ ÙˆØªØ¹Ø±Ù Ø¹Ø§Ù„Ø§Ù‚Ø³Ø§Ø·,2020.0,60000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
20.0,37000.0,Kia,Optima,Ø§Ù„Ø£Ù‚Ø³Ø§Ø· Ø§Ù„Ø´Ù‡Ø±ÙŠØ© Ø¯Ø§Ø®Ù„ Ø§Ù„Ù…Ø¹Ø±Ø¶ KIA - OPTIMA - 2.0 - 2019,2019.0,65000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
19.0,50000.0,Kia,K5,KIA - K5 - 1.6 Ù„Ù„Ø¬ÙˆØ§Ø¨ Ø§Ù„Ù…ØµØ±ÙŠ ÙˆØ§Ù„Ø§Ù‚Ø³Ø§Ø· Ø¨Ø§Ù„Ù…Ø¹Ø±Ø¶,2021.0,30800.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
18.0,37000.0,Kia,Optima,KIA -OPTIMA - EX - 2.4,2018.0,72000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
11.0,44000.0,Kia,K3,ÙƒÙŠØ§ k3,2021.0,116000.0,Left Hand,Korean Specs,"Al Majaz, Sharjah",Sharjah
9.0,15000.0,Kia,Sorento,Kia sorento ex full option,2010.0,307000.0,Left Hand,GCC Specs,"Al Khan, Sharjah",Sharjah
8.0,50000.0,Kia,Sorento,Kia Sorento 2019.Urgent sell nice and clean Family car,2019.0,830000.0,Left Hand,American Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
9.0,30000.0,Kia,Sedona,KIA SEDONA LX 216,2016.0,120123.0,Left Hand,American Specs,"Al Qusais, Dubai",Dubai
19.0,45000.0,Kia,Sorento,2019 !! | ** Kia Sorrento **| ** 7 Seater (AWD) ** | Metallic Grey,2019.0,61000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
16.0,27500.0,Kia,Pegas,ÙƒÙŠØ§ Ø¨ÙŠØ¬Ø§Ø³ (( 2020 )) Ø®Ù„ÙŠØ¬ÙŠ ÙÙ„ Ø§ÙˆØ¨Ø´Ù† ØµØ¨ØºØ© ÙˆÙƒØ§Ù„Ø© Ù…Ø§Ù„Ùƒ Ø§ÙˆÙ„ ÙˆÙƒØ§Ù„Ø©,2020.0,230000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
9.0,26000.0,Kia,Sportage,Kia Sportage 2013,2013.0,197500.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
11.0,35000.0,Kia,Soul,ÙƒÙŠØ§ Ø³ÙˆÙ„ 1600 Ø³Ù‰ Ø³Ù‰ Ù…ÙˆØ¯ÙŠÙ„ 2019 ØµØ¨Øº ÙˆÙƒØ§Ù„Ø© Ù…Ø«Ø¨Øª Ø³Ø±Ø¹Ø© ØªØ­ÙƒÙ… Ø¨Ø­Ø§Ù„Ø© Ù…Ù…ØªØ§Ø²Ø©,2019.0,60000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,40000.0,Kia,Pegas,Gcc Kia Pegas 2021 1.4L Available Cash and Bank Finance Zero% Downpayment,2021.0,41500.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,150000.0,Kia,Sorento,Kia sorento 2023 GCC like brand new used 3 months under warranty low millage,2023.0,8000.0,Left Hand,GCC Specs,"Motor City, Dubai",Dubai
14.0,57500.0,Kia,Carnival,Kia Carnival 2020 GCC Mid Option Clean CAR,2020.0,119000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
12.0,26000.0,Kia,Optima,Kia Optima Ex GDI Panoramic 2015 2.4,2015.0,105102.0,Left Hand,American Specs,"Al Qasimia, Sharjah",Sharjah
4.0,45000.0,Kia,Seltos,Kia seltos 2021 American specs,2021.0,35000.0,Left Hand,American Specs,"Al Warsan, Dubai",Dubai
7.0,33000.0,Kia,Soul,Ø§Ù„Ø´Ø§Ø±Ù‚Ù‡,2019.0,72831.0,Left Hand,American Specs,"Al Suyoh, Sharjah",Sharjah
6.0,28500.0,Kia,Sportage,"Kia Sportage 2015 , GCC, All good condition, Panorama",2015.0,280000.0,Left Hand,GCC Specs,"Al Furjan, Dubai",Dubai
9.0,85000.0,Kia,Sportage,2021 Kia Sportage GDI 1.6 Full Agency Service History GCC specs Agency Warranty Free Accident Perfec,2021.0,99000.0,Left Hand,GCC Specs,"Dubai Design District, Dubai",Dubai
20.0,65500.0,Kia,Carnival,"AED 1,077/month 2020 KIA GRAND CARNIVAL | GCC SPECS | FULL SERVICE HISTORY | K11344",2020.0,79200.0,Left Hand,GCC Specs,"Al Mamzar, Dubai",Dubai
20.0,62000.0,Kia,Carnival,"AED 1,019/month 2020 KIA GRAND CARNIVAL | 3.3L V6 GCC SPECS | FULL SERVICE HISTORY | K17152",2020.0,91455.0,Left Hand,GCC Specs,"Al Mamzar, Dubai",Dubai
20.0,23000.0,Kia,Picanto,AED 378/monthly | 2019 | KIA PICANTO | LX | FULL-SERVICE HISTORY | GCC SPECS | K76238,2019.0,194772.0,Left Hand,GCC Specs,"Al Mamzar, Dubai",Dubai
9.0,23000.0,Kia,Forte,"Kia forte 2011 for sale ,Korean specs",2011.0,170000.0,Left Hand,Korean Specs,Dubai,Dubai
6.0,42999.0,Kia,Sportage,Kia sportage 2020 4WD,2020.0,46000.0,Left Hand,American Specs,Dubai,Dubai
21.0,55000.0,Kia,Sportage,Kia Sportage 2019 Deisel Original Paint Korean Specs,2019.0,99000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
17.0,29000.0,Kia,Optima,Kia optima model 2018 American,2018.0,116000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
17.0,118500.0,Kia,Sorento,Kia Sorento 2022 GCC 7 seats under warranty,2022.0,45000.0,Left Hand,GCC Specs,"Al Reem Island, Abu Dhabi",Abu Dhabi
9.0,23500.0,Kia,Sorento,Kia - Sorrento In Good condition - Reasonable price,2015.0,18800.0,Left Hand,American Specs,"Bur Dubai, Dubai",Dubai
7.0,28000.0,Kia,Mohave,Ki Mohave 2014 Full option,2014.0,217000.0,Left Hand,GCC Specs,"Al Majaz, Sharjah",Sharjah
8.0,25000.0,Kia,Rio,Kia Rio 1.6 2015 GCC Top options perfect condition,2015.0,129000.0,Left Hand,GCC Specs,"Al Furjan, Dubai",Dubai
15.0,103000.0,Kia,Stinger,2020 Kia stinger 2.0 turbo GCC,2020.0,95000.0,Left Hand,GCC Specs,"Corniche Area, Abu Dhabi",Abu Dhabi
20.0,26500.0,Kia,Optima,Kia Optima (K5) 2011 Full Option Free Accident Korean Imported,2011.0,144000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
3.0,20000.0,Kia,Sportage,GCC spec Kia Sportage for urgent sale,2012.0,242644.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
20.0,50000.0,Kia,Cadenza,Kia Cadenza (K7) 2016 Full Option No Accident South Korea Imported,2016.0,140000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,22000.0,Kia,Optima,KIA optima 2014 EX GDI,2014.0,146000.0,Left Hand,American Specs,Dubai,Dubai
9.0,60000.0,Kia,Bongo,KIA BONGO 4000 MODEL 2024,2024.0,0.0,Left Hand,Other,"Ras Al Khor, Dubai",Dubai
16.0,79000.0,Kia,Seltos,offer FOR KIA SELTOS 1.6L PETROL 2023 0KM 3years warranty and service contract Registration free,2023.0,0.0,Left Hand,Other,"Dubai Marina, Dubai",Dubai
20.0,63000.0,Kia,Carnival,"Kia Carnival 2019, Korean, without paint, without accidents, in excellent condition",2019.0,92000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,35000.0,Kia,Rio,Kia Rio 2020 GCC in excellent condition without accidents,2020.0,77000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
17.0,42000.0,Kia,Cerato,Kia Cerato 2020 GCC in excellent condition without accidents,2020.0,89000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
14.0,42000.0,Kia,Cerato,Kia Cerato 2020 GCC in excellent condition without accidents,2020.0,91000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
11.0,29000.0,Kia,Picanto,Kia Picanto 2020 GCC in excellent condition,2020.0,72000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
13.0,35000.0,Kia,Rio,Kia Rio 2020 GCC in excellent condition,2020.0,55000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
17.0,63000.0,Kia,Sportage,KIA SPORTAGE 2020 GCC IN EXCLLENT CONDITION,2020.0,76000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
13.0,33000.0,Kia,Cerato,2017 Kia Cerato SX 2.0L | GCC / Accidents Free/ As in Agency,2017.0,108386.0,Left Hand,GCC Specs,"Al Reem Island, Abu Dhabi",Abu Dhabi
12.0,22000.0,Kia,Forte,Kia Forte (Cerato),2017.0,99000.0,Left Hand,American Specs,"Zakhir, Al Ain",Al Ain
18.0,36000.0,Kia,Optima,2019 Kia optima S full options panoramic roof US specs,2019.0,128000.0,Left Hand,American Specs,"Muhaisnah, Dubai",Dubai
12.0,17999.0,Kia,Picanto,Kia Picanto Gcc 2016,2016.0,260573.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,61500.0,Kia,K5,K5 Gasoline,2020.0,26016.0,Left Hand,Korean Specs,"Al Sajaa, Sharjah",Sharjah
18.0,28900.0,Kia,K5,K5 gasoline,2013.0,112291.0,Left Hand,Korean Specs,"Al Sajaa, Sharjah",Sharjah
17.0,97500.0,Kia,Sorento,Kia Sorento,2021.0,27146.0,Left Hand,Korean Specs,"Al Sajaa, Sharjah",Sharjah
6.0,13500.0,Kia,Picanto,Kia picanto,2012.0,96582.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,21000.0,Kia,Optima,Kia Optima 2013 For Sale,2013.0,185350.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
11.0,44000.0,Kia,Pegas,GCC SPECS KIA PEGAS 2023 MODEL ONLY 30K DRIVEN AVAILABLE ON CASH AND FINANCE WITH ZERO DOWNPAYMENT,2023.0,31000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
24.0,131000.0,Kia,Telluride,AED1990/month | 2020 Kia Telluride 3.8L | GCC Specifications | Ref#173859,2020.0,30645.0,Left Hand,GCC Specs,"World Trade Centre, Dubai",Dubai
9.0,75000.0,Kia,Telluride,Kia Telluride,2020.0,47000.0,Left Hand,American Specs,Dubai,Dubai
20.0,85000.0,Kia,Sorento,"AED 1,664 EMi for 5Yrs | UNDER AGENCY WARRANTY \ ( ØµØ¨Øº ÙˆÙƒØ§Ù„Ù‡ ) KIA Sorento AWD V6/2019 / GCC Specs",2019.0,82000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
18.0,105000.0,Kia,Carnival,"AED 1,645 EMi for 5Yrs | DIESEL ( Ø¯ÙŠØ²Ù„ ) KIA Carnival ( 2021 Model ) in Black Color Korean Specs",2021.0,99000.0,Left Hand,Korean Specs,"Dubai Marina, Dubai",Dubai
12.0,45000.0,Kia,Picanto,Kia picanto Gt-Line 2023,2023.0,57000.0,Left Hand,GCC Specs,"DAMAC Hills 2 (Akoya by DAMAC), Dubai",Dubai
6.0,25900.0,Kia,Optima,GCC OPTIMA MID OPTIONS SINGLE USED,2014.0,131000.0,Left Hand,GCC Specs,"Al Khan, Sharjah",Sharjah
15.0,36500.0,Kia,Mohave,"GCC KIA MOHAVE 2016 , 3.8 L ,Original Paint , Zero accident, FULL AGENCY SERVICE",2016.0,172000.0,Left Hand,GCC Specs,"Al Khan, Sharjah",Sharjah
10.0,36000.0,Kia,Sportage,"Red Kia Sportage in excellent condition, one owner",2015.0,111000.0,Left Hand,GCC Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
19.0,52000.0,Kia,Sorento,ÙƒÙŠØ§ Ø³ÙˆØ±Ù†ØªÙˆ 2019,2019.0,91000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,61000.0,Kia,Sportage,Kia Sportage 2018 Full Option Original Paint Korean Specs,2018.0,120000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
6.0,23000.0,Kia,Carnival,Kia Carnival,2015.0,204998.0,Left Hand,GCC Specs,Dubai,Dubai
9.0,13000.0,Kia,Picanto,KIA PICANTO,2009.0,65256.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,68000.0,Kia,Seltos,KIA SELTOS 4*2 1.5L MODEL 2024,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
6.0,73000.0,Kia,Cerato,2022 Kia Cerato GT Line Full Option GCC,2022.0,51568.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
20.0,28000.0,Kia,Rio,Agman,2021.0,88000.0,Left Hand,American Specs,Ajman,Ajman
19.0,76000.0,Kia,Sorento,Kia Sorento 2021 Korean Importer Diesel 4 wheel,2021.0,73000.0,Left Hand,Korean Specs,"Al Jurf, Ajman",Ajman
20.0,28000.0,Kia,Optima,kia Optima ( K5 ) 2013 Full Option Free Accident,2013.0,138000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,73000.0,Kia,K5,Kia K5 2020 Full Option Original Paint South Korea Imported,2020.0,71000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
15.0,49500.0,Kia,Sportage,SPORTAGE LX AWD/ LEATHER/ DVD CAMERA/ ORG AIRBAG/ LOW MILEAGE/ 682 Monthly/ LOT# 38338,2021.0,47224.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
13.0,59500.0,Kia,Stinger,ÙƒÙŠØ§ Ø³ØªÙ†Ø¬Ø± 2019 ÙˆØ§Ø±Ø¯ GT2.5 ØªÙˆÙŠÙ† ØªÙŠØ±Ø¨Ùˆ ÙÙˆÙ„ Ø§ÙˆØ¨Ø´Ù†,2019.0,73000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,69000.0,Kia,K5,"KIA K5, 1.6, 2021,USA",2021.0,80000.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
11.0,39000.0,Kia,Quoris,Kia Quoris 2016 GCC full option,2016.0,175000.0,Left Hand,GCC Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
12.0,30000.0,Kia,Soul,Dubai Business Bay,2014.0,111800.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
12.0,38000.0,Kia,K900,"Kia K9 imported from Korea is very clean without accidents, customs papers",2014.0,131000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
3.0,7000.0,Kia,Sorento,Dr omaima,2006.0,105000.0,Left Hand,GCC Specs,"Zayed City, Abu Dhabi",Abu Dhabi
10.0,33000.0,Kia,Sportage,Kia 2.0L GCC specs V4 very good condition without accident,2016.0,155000.0,Left Hand,GCC Specs,"Al Warqaa, Dubai",Dubai
8.0,24500.0,Kia,Soul,Kia soul 2017 1.6,2017.0,119000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
9.0,50000.0,Kia,Sportage,KIA SPORTAGE 2021,2021.0,30000.0,Left Hand,American Specs,Dubai,Dubai
14.0,60000.0,Kia,K5,KIA K5 1.6 (2022),2022.0,65000.0,Left Hand,American Specs,Dubai,Dubai
8.0,15000.0,Kia,Rio,Kia rio sedan 2013 neat and clean condition,2013.0,228000.0,Left Hand,Korean Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
13.0,36000.0,Kia,Soul,Kia/Soul,2020.0,129000.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
14.0,26000.0,Kia,Optima,Kia Optima GDI 2012,2012.0,225000.0,Left Hand,American Specs,"DAMAC Hills 2 (Akoya by DAMAC), Dubai",Dubai
19.0,38999.0,Kia,Sportage,2018 Kia Sportage 2.4L GDi MidOption- EXPORT ONLY,2018.0,54362.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
20.0,75999.0,Kia,Telluride,2021 Kia Telluride S - 3.8L V6 - AWD 4x4 - 7 Seater -,2021.0,65800.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
20.0,71999.0,Kia,Sorento,2021 KIA SORENTO 2.5L V4 AWD - UAE PASS,2021.0,16500.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
20.0,79999.0,Kia,Telluride,2020 Kia Telluride SX - 3.8L V6 - 360* CAM - Full Option,2020.0,115900.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
19.0,62999.0,Kia,Telluride,2020 Kia Telluride LX 3.8L V6 - Full 7 Seater - EXPORT ONLY,2020.0,70400.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
18.0,49999.0,Kia,Sportage,2021 Kia Sportage S 2.4L V4 MidOption+ - UAE PASS,2021.0,47500.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
19.0,89999.0,Kia,Telluride,Kia Telluride SX 3.8L V6 FullOption - AWD 4x4 - 360* CAM - HUD With Double Sunroof - UAE PASS,2021.0,68500.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
18.0,105000.0,Kia,Telluride,Kia Telluride GT line /GCC/No accident,2020.0,72600.0,Left Hand,GCC Specs,"Corniche Area, Abu Dhabi",Abu Dhabi
12.0,32900.0,Kia,Optima,Kia optima,2020.0,74350.0,Left Hand,American Specs,"Industrial Area, Sharjah",Sharjah
17.0,34900.0,Kia,Soul,KIA SOUL 2.0 - GCC SPECS - ACCIDENT FREE - SINGLE LADY OWNER - ACCIDENT FREE -,2015.0,153000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
